312,360,0
360,312,0
360,360,0
